SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,29,510,Missouri,St. Louis city,6,17,4840,1699,3141,863,1449,779,1609,6,9,34,49,1,1,16,24,876,1467,782,1618,16,27,39,53,3,1,1677,3088,844,1406,776,1603,6,7,34,48,1,1,16,23,857,1423,779,1611,16,24,39,52,3,1,22,53,19,43,3,6,0,2,0,1,0,0,0,1,19,44,3,7,0,3,0,1,0,0
050,29,510,Missouri,St. Louis city,6,18,5489,1557,3932,852,2074,666,1770,6,12,23,50,0,2,10,24,860,2089,670,1784,14,28,25,54,1,3,1527,3870,827,2019,664,1765,4,11,23,50,0,2,9,23,834,2033,668,1778,11,27,25,54,1,3,30,62,25,55,2,5,2,1,0,0,0,0,1,1,26,56,2,6,3,1,0,0,0,0
050,29,510,Missouri,St. Louis city,7,0,317419,153422,163997,74865,73115,69409,81516,499,497,4925,5085,73,60,3651,3724,77914,76170,71638,83822,1702,1820,5971,6128,243,223,147043,158328,69717,68618,68809,80880,329,373,4802,4973,45,36,3341,3448,72509,71437,70860,83030,1388,1569,5775,5953,181,175,6379,5669,5148,4497,600,636,170,124,123,112,28,24,310,276,5405,4733,778,792,314,251,196,175,62,48
050,29,510,Missouri,St. Louis city,7,1,21205,11167,10038,4412,4035,5789,5097,45,57,280,271,10,9,631,569,4984,4545,6259,5521,147,148,434,412,33,27,10558,9367,4009,3576,5689,4991,21,33,258,254,1,3,580,510,4537,4034,6127,5374,107,104,401,384,21,18,609,671,403,459,100,106,24,24,22,17,9,6,51,59,447,511,132,147,40,44,33,28,12,9
050,29,510,Missouri,St. Louis city,7,2,18187,9261,8926,3169,3026,5388,5254,28,15,166,167,3,1,507,463,3628,3443,5756,5594,119,94,301,284,19,17,8688,8380,2734,2593,5314,5191,12,9,158,158,3,1,467,428,3155,2980,5655,5507,87,76,280,265,15,17,573,546,435,433,74,63,16,6,8,9,0,0,40,35,473,463,101,87,32,18,21,19,4,0
050,29,510,Missouri,St. Louis city,7,3,15717,7941,7776,2357,2267,5062,4998,15,20,180,149,4,2,323,340,2645,2566,5291,5239,79,96,272,243,13,8,7561,7406,2049,1976,5017,4958,13,13,177,146,1,1,304,312,2320,2250,5233,5182,71,78,262,231,8,4,380,370,308,291,45,40,2,7,3,3,3,1,19,28,325,316,58,57,8,18,10,12,5,4
050,29,510,Missouri,St. Louis city,7,4,17335,8760,8575,2751,2704,5382,5256,15,19,338,350,5,2,269,244,2984,2911,5565,5425,82,76,409,415,16,14,8368,8235,2429,2428,5331,5211,13,11,335,347,2,2,258,236,2654,2629,5509,5374,75,62,403,410,10,13,392,340,322,276,51,45,2,8,3,3,3,0,11,8,330,282,56,51,7,14,6,5,6,1
050,29,510,Missouri,St. Louis city,7,5,25514,12323,13191,4666,5148,6653,7055,49,37,607,617,4,5,344,329,4961,5420,6869,7262,152,136,705,726,18,13,11715,12697,4161,4749,6607,7008,29,20,603,608,1,3,314,309,4429,5007,6806,7206,121,108,696,711,11,10,608,494,505,399,46,47,20,17,4,9,3,2,30,20,532,413,63,56,31,28,9,15,7,3
050,29,510,Missouri,St. Louis city,7,6,32490,15307,17183,9211,9376,4919,6489,53,38,807,895,19,8,298,377,9459,9685,5089,6715,145,166,914,1011,32,27,14559,16529,8575,8854,4873,6431,26,29,796,869,17,6,272,340,8801,9132,5029,6635,106,138,896,978,27,24,748,654,636,522,46,58,27,9,11,26,2,2,26,37,658,553,60,80,39,28,18,33,5,3
050,29,510,Missouri,St. Louis city,7,7,29217,14301,14916,8953,8268,4381,5688,42,52,664,606,1,4,260,298,9158,8508,4522,5856,140,162,752,706,16,21,13636,14337,8397,7779,4336,5635,26,46,651,597,1,2,225,278,8574,8002,4458,5793,105,148,732,694,13,16,665,579,556,489,45,53,16,6,13,9,0,2,35,20,584,506,64,63,35,14,20,12,3,5
050,29,510,Missouri,St. Louis city,7,8,21654,10712,10942,6194,5372,3848,4931,45,39,387,390,4,1,234,209,6377,5544,3964,5043,144,131,472,459,17,12,10110,10462,5685,4967,3815,4890,27,26,374,386,0,0,209,193,5848,5124,3916,4996,113,110,452,450,10,9,602,480,509,405,33,41,18,13,13,4,4,1,25,16,529,420,48,47,31,21,20,9,7,3
050,29,510,Missouri,St. Louis city,7,9,19170,9433,9737,4940,4093,3908,5049,30,38,355,375,4,5,196,177,5090,4228,4001,5128,130,125,420,439,12,12,8989,9408,4581,3815,3866,5025,24,30,345,367,2,2,171,169,4712,3942,3944,5102,110,114,406,428,9,7,444,329,359,278,42,24,6,8,10,8,2,3,25,8,378,286,57,26,20,11,14,11,3,5
050,29,510,Missouri,St. Louis city,7,10,18934,9536,9398,4868,3939,4229,5053,35,32,292,241,4,6,108,127,4949,4027,4275,5119,99,111,326,275,14,14,9157,9102,4538,3720,4210,5015,23,23,283,228,4,0,99,116,4612,3799,4251,5075,79,95,317,261,13,7,379,296,330,219,19,38,12,9,9,13,0,6,9,11,337,228,24,44,20,16,9,14,1,7
050,29,510,Missouri,St. Louis city,7,11,21336,10698,10638,5410,4765,4952,5503,35,34,176,194,1,5,124,137,5491,4855,5007,5574,115,131,209,226,9,14,10410,10411,5175,4586,4920,5476,29,27,174,190,1,5,111,127,5249,4669,4967,5541,97,116,207,220,8,10,288,227,235,179,32,27,6,7,2,4,0,0,13,10,242,186,40,33,18,15,2,6,1,4
050,29,510,Missouri,St. Louis city,7,12,22237,10709,11528,5540,5253,4848,5922,37,23,151,180,1,3,132,147,5639,5354,4900,5989,122,122,187,220,9,11,10458,11320,5329,5091,4824,5887,33,21,146,180,1,3,125,138,5422,5184,4875,5951,115,116,178,218,7,9,251,208,211,162,24,35,4,2,5,0,0,0,7,9,217,170,25,38,7,6,9,2,2,2
050,29,510,Missouri,St. Louis city,7,13,18354,8772,9582,4768,4614,3756,4611,32,30,122,207,6,2,88,118,4827,4698,3790,4666,96,120,141,231,14,11,8603,9443,4634,4506,3741,4594,22,26,121,206,6,1,79,110,4686,4583,3773,4648,82,109,137,230,12,9,169,139,134,108,15,17,10,4,1,1,0,1,9,8,141,115,17,18,14,11,4,1,2,2
050,29,510,Missouri,St. Louis city,7,14,12091,5555,6536,2994,3153,2338,3115,12,27,146,175,5,3,60,63,3036,3193,2365,3143,55,74,158,189,12,10,5458,6450,2919,3083,2326,3106,9,25,145,172,3,3,56,61,2958,3121,2352,3133,50,71,157,185,8,10,97,86,75,70,12,9,3,2,1,3,2,0,4,2,78,72,13,10,5,3,1,4,4,0
050,29,510,Missouri,St. Louis city,7,15,7970,3481,4489,1837,2127,1478,2228,8,6,131,83,0,0,27,45,1858,2161,1486,2246,26,40,137,89,4,5,3396,4419,1782,2068,1470,2220,8,6,114,82,0,0,22,43,1800,2100,1475,2237,23,39,118,88,4,5,85,70,55,59,8,8,0,0,17,1,0,0,5,2,58,61,11,9,3,1,19,1,0,0
050,29,510,Missouri,St. Louis city,7,16,5958,2311,3647,1155,1620,1058,1919,6,9,66,68,1,1,25,30,1171,1640,1069,1931,25,29,71,76,1,4,2277,3593,1126,1577,1056,1909,5,9,65,67,1,1,24,30,1141,1597,1066,1921,24,29,70,75,1,4,34,54,29,43,2,10,1,0,1,1,0,0,1,0,30,43,3,10,1,0,1,1,0,0
050,29,510,Missouri,St. Louis city,7,17,4635,1633,3002,831,1336,746,1575,8,10,34,53,0,1,14,27,840,1357,751,1585,16,31,38,58,2,1,1607,2943,809,1292,743,1565,7,8,34,52,0,1,14,25,818,1311,748,1574,15,28,38,57,2,1,26,59,22,44,3,10,1,2,0,1,0,0,0,2,22,46,3,11,1,3,0,1,0,0
050,29,510,Missouri,St. Louis city,7,18,5415,1522,3893,809,2019,674,1773,4,11,23,64,1,2,11,24,817,2035,679,1786,10,28,25,69,2,2,1493,3826,785,1958,671,1768,2,11,23,64,1,2,11,23,793,1973,676,1781,8,28,25,68,2,2,29,67,24,61,3,5,2,0,0,0,0,0,0,1,24,62,3,5,2,0,0,1,0,0
050,17,119,Illinois,Madison County,1,0,269282,131578,137704,117848,122353,10003,11399,389,370,1051,1285,73,50,2214,2247,119959,124466,11237,12692,1078,1066,1500,1769,140,121,127766,134203,114466,119257,9867,11277,281,280,1020,1239,53,43,2079,2107,116465,121246,11041,12502,902,915,1432,1688,111,106,3812,3501,3382,3096,136,122,108,90,31,46,20,7,135,140,3494,3220,196,190,176,151,68,81,29,15
050,17,119,Illinois,Madison County,1,1,16307,8346,7961,6817,6528,988,904,27,24,62,85,10,2,442,418,7245,6935,1316,1230,99,81,128,145,23,12,7929,7563,6457,6177,970,889,15,16,60,82,7,1,420,398,6868,6564,1287,1203,74,67,122,140,18,11,417,398,360,351,18,15,12,8,2,3,3,1,22,20,377,371,29,27,25,14,6,5,5,1
050,17,119,Illinois,Madison County,1,2,17065,8853,8212,7451,6975,905,786,25,15,81,85,8,3,383,348,7817,7308,1194,1047,77,65,146,147,21,13,8422,7825,7077,6632,885,778,11,5,81,82,6,3,362,325,7427,6947,1164,1025,55,49,138,137,17,10,431,387,374,343,20,8,14,10,0,3,2,0,21,23,390,361,30,22,22,16,8,10,4,3
050,17,119,Illinois,Madison County,1,3,17167,8896,8271,7502,6938,917,885,22,28,86,88,7,4,362,328,7850,7257,1158,1116,104,95,158,151,16,11,8546,7931,7202,6632,907,875,15,21,79,84,4,4,339,315,7530,6941,1136,1098,87,82,145,144,12,11,350,340,300,306,10,10,7,7,7,4,3,0,23,13,320,316,22,18,17,13,13,7,4,0
050,17,119,Illinois,Madison County,1,4,18360,9344,9016,7966,7573,1058,1102,31,23,67,72,1,5,221,241,8178,7801,1181,1255,94,72,125,133,5,9,8983,8711,7652,7318,1035,1084,20,16,62,66,0,4,214,223,7858,7530,1156,1231,81,56,116,121,3,7,361,305,314,255,23,18,11,7,5,6,1,1,7,18,320,271,25,24,13,16,9,12,2,2
050,17,119,Illinois,Madison County,1,5,19939,9888,10051,8667,8569,882,1158,29,22,139,118,12,2,159,182,8821,8740,940,1245,78,78,198,177,16,2,9493,9731,8317,8293,870,1137,16,18,133,111,8,1,149,171,8462,8453,925,1218,58,69,191,168,12,1,395,320,350,276,12,21,13,4,6,7,4,1,10,11,359,287,15,27,20,9,7,9,4,1
050,17,119,Illinois,Madison County,1,6,17837,8971,8866,8043,7757,693,850,36,42,85,91,3,6,111,120,8149,7862,742,914,82,80,113,126,7,16,8651,8550,7760,7483,686,836,21,28,81,88,3,6,100,109,7855,7578,728,895,63,62,108,120,6,15,320,316,283,274,7,14,15,14,4,3,0,0,11,11,294,284,14,19,19,18,5,6,1,1
050,17,119,Illinois,Madison County,1,7,16290,7975,8315,7132,7282,639,795,31,21,85,108,6,4,82,105,7213,7377,670,842,69,71,100,137,7,8,7747,8060,6932,7058,628,789,20,14,85,104,6,4,76,91,7007,7140,656,829,54,58,100,129,7,8,228,255,200,224,11,6,11,7,0,4,0,0,6,14,206,237,14,13,15,13,0,8,0,0
050,17,119,Illinois,Madison County,1,8,16715,8189,8526,7369,7481,619,807,26,30,86,118,7,4,82,86,7442,7560,655,836,63,68,102,147,12,9,7891,8272,7097,7256,608,802,22,22,85,111,4,2,75,79,7164,7329,641,829,56,56,97,138,8,7,298,254,272,225,11,5,4,8,1,7,3,2,7,7,278,231,14,7,7,12,5,9,4,2
050,17,119,Illinois,Madison County,1,9,17338,8617,8721,7820,7813,615,692,23,25,81,100,2,3,76,88,7891,7893,635,723,68,74,95,121,6,9,8383,8525,7615,7643,604,682,20,22,79,96,1,3,64,79,7676,7715,619,708,58,65,91,116,5,9,234,196,205,170,11,10,3,3,2,4,1,0,12,9,215,178,16,15,10,9,4,5,1,0
050,17,119,Illinois,Madison County,1,10,20357,10050,10307,9297,9340,578,751,37,29,70,100,6,7,62,80,9349,9409,596,773,73,81,87,118,9,11,9834,10121,9100,9169,575,747,30,26,67,99,5,5,57,75,9148,9234,593,768,63,75,82,116,7,8,216,186,197,171,3,4,7,3,3,1,1,2,5,5,201,175,3,5,10,6,5,2,2,3
050,17,119,Illinois,Madison County,1,11,20911,10474,10437,9707,9531,592,713,33,35,63,86,3,1,76,71,9781,9592,604,724,81,85,82,106,4,3,10303,10273,9553,9379,587,710,29,32,62,85,2,1,70,66,9622,9435,598,721,73,78,79,104,3,2,171,164,154,152,5,3,4,3,1,1,1,0,6,5,159,157,6,3,8,7,3,2,1,1
050,17,119,Illinois,Madison County,1,12,17820,8657,9163,8030,8437,509,559,28,34,36,69,1,1,53,63,8080,8489,518,577,67,82,43,80,4,5,8535,9059,7913,8345,507,556,26,26,36,69,1,1,52,62,7963,8397,515,573,65,74,42,79,4,4,122,104,117,92,2,3,2,8,0,0,0,0,1,1,117,92,3,4,2,8,1,1,0,1
050,17,119,Illinois,Madison County,1,13,14748,7061,7687,6606,7108,360,461,18,16,38,68,1,4,38,30,6642,7136,366,467,50,39,40,72,1,6,6985,7599,6534,7028,357,459,17,13,38,67,1,4,38,28,6570,7054,363,464,49,35,40,69,1,6,76,88,72,80,3,2,1,3,0,1,0,0,0,2,72,82,3,3,1,4,0,3,0,0
050,17,119,Illinois,Madison County,1,14,11179,5308,5871,4971,5487,258,299,12,11,38,42,2,3,27,29,4992,5516,268,301,32,36,43,44,3,3,5237,5817,4904,5437,258,297,10,9,38,42,2,3,25,29,4925,5466,266,299,29,34,42,44,3,3,71,54,67,50,0,2,2,2,0,0,0,0,2,0,67,50,2,2,3,2,1,0,0,0
050,17,119,Illinois,Madison County,1,15,8580,3911,4669,3710,4416,157,208,6,7,14,21,3,1,21,16,3731,4432,159,209,21,21,17,22,4,2,3862,4624,3662,4376,157,207,5,5,14,20,3,1,21,15,3683,4391,159,208,20,18,17,21,4,2,49,45,48,40,0,1,1,2,0,1,0,0,0,1,48,41,0,1,1,3,0,1,0,0
050,17,119,Illinois,Madison County,1,16,7246,3063,4183,2918,3983,120,157,2,4,13,19,0,0,10,20,2928,4002,121,159,10,17,15,24,0,2,3027,4144,2884,3946,120,157,2,3,13,18,0,0,8,20,2892,3965,121,159,8,16,14,23,0,2,36,39,34,37,0,0,0,1,0,1,0,0,2,0,36,37,0,0,2,1,1,1,0,0
050,17,119,Illinois,Madison County,1,17,5982,2302,3680,2226,3531,65,121,2,4,2,10,1,0,6,14,2231,3545,66,123,6,13,3,14,2,0,2278,3649,2204,3500,65,121,1,4,2,10,0,0,6,14,2209,3514,66,123,5,13,3,14,1,0,24,31,22,31,0,0,1,0,0,0,1,0,0,0,22,31,0,0,1,0,0,0,1,0
050,17,119,Illinois,Madison County,1,18,5441,1673,3768,1616,3604,48,151,1,0,5,5,0,0,3,8,1619,3612,48,151,4,8,5,5,0,0,1660,3749,1603,3585,48,151,1,0,5,5,0,0,3,8,1606,3593,48,151,4,8,5,5,0,0,13,19,13,19,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0
050,17,119,Illinois,Madison County,2,0,269328,131584,137744,117853,122391,10003,11401,389,370,1052,1285,73,50,2214,2247,119964,124504,11237,12694,1078,1066,1501,1769,140,121,127772,134242,114471,119294,9867,11279,281,280,1021,1239,53,43,2079,2107,116470,121283,11041,12504,902,915,1433,1688,111,106,3812,3502,3382,3097,136,122,108,90,31,46,20,7,135,140,3494,3221,196,190,176,151,68,81,29,15
050,17,119,Illinois,Madison County,2,1,16306,8345,7961,6816,6528,988,904,27,24,62,85,10,2,442,418,7244,6935,1316,1230,99,81,128,145,23,12,7928,7563,6456,6177,970,889,15,16,60,82,7,1,420,398,6867,6564,1287,1203,74,67,122,140,18,11,417,398,360,351,18,15,12,8,2,3,3,1,22,20,377,371,29,27,25,14,6,5,5,1
050,17,119,Illinois,Madison County,2,2,17062,8851,8211,7449,6974,905,786,25,15,81,85,8,3,383,348,7815,7307,1194,1047,77,65,146,147,21,13,8420,7824,7075,6631,885,778,11,5,81,82,6,3,362,325,7425,6946,1164,1025,55,49,138,137,17,10,431,387,374,343,20,8,14,10,0,3,2,0,21,23,390,361,30,22,22,16,8,10,4,3
050,17,119,Illinois,Madison County,2,3,17166,8896,8270,7502,6937,917,885,22,28,86,88,7,4,362,328,7850,7256,1158,1116,104,95,158,151,16,11,8546,7930,7202,6631,907,875,15,21,79,84,4,4,339,315,7530,6940,1136,1098,87,82,145,144,12,11,350,340,300,306,10,10,7,7,7,4,3,0,23,13,320,316,22,18,17,13,13,7,4,0
050,17,119,Illinois,Madison County,2,4,18360,9344,9016,7966,7573,1058,1102,31,23,67,72,1,5,221,241,8178,7801,1181,1255,94,72,125,133,5,9,8983,8711,7652,7318,1035,1084,20,16,62,66,0,4,214,223,7858,7530,1156,1231,81,56,116,121,3,7,361,305,314,255,23,18,11,7,5,6,1,1,7,18,320,271,25,24,13,16,9,12,2,2
050,17,119,Illinois,Madison County,2,5,19941,9890,10051,8669,8569,882,1158,29,22,139,118,12,2,159,182,8823,8740,940,1245,78,78,198,177,16,2,9495,9731,8319,8293,870,1137,16,18,133,111,8,1,149,171,8464,8453,925,1218,58,69,191,168,12,1,395,320,350,276,12,21,13,4,6,7,4,1,10,11,359,287,15,27,20,9,7,9,4,1
050,17,119,Illinois,Madison County,2,6,17838,8972,8866,8044,7757,693,850,36,42,85,91,3,6,111,120,8150,7862,742,914,82,80,113,126,7,16,8652,8550,7761,7483,686,836,21,28,81,88,3,6,100,109,7856,7578,728,895,63,62,108,120,6,15,320,316,283,274,7,14,15,14,4,3,0,0,11,11,294,284,14,19,19,18,5,6,1,1
050,17,119,Illinois,Madison County,2,7,16289,7975,8314,7132,7281,639,795,31,21,85,108,6,4,82,105,7213,7376,670,842,69,71,100,137,7,8,7747,8059,6932,7057,628,789,20,14,85,104,6,4,76,91,7007,7139,656,829,54,58,100,129,7,8,228,255,200,224,11,6,11,7,0,4,0,0,6,14,206,237,14,13,15,13,0,8,0,0
050,17,119,Illinois,Madison County,2,8,16716,8190,8526,7370,7481,619,807,26,30,86,118,7,4,82,86,7443,7560,655,836,63,68,102,147,12,9,7892,8272,7098,7256,608,802,22,22,85,111,4,2,75,79,7165,7329,641,829,56,56,97,138,8,7,298,254,272,225,11,5,4,8,1,7,3,2,7,7,278,231,14,7,7,12,5,9,4,2
050,17,119,Illinois,Madison County,2,9,17338,8617,8721,7820,7813,615,692,23,25,81,100,2,3,76,88,7891,7893,635,723,68,74,95,121,6,9,8383,8525,7615,7643,604,682,20,22,79,96,1,3,64,79,7676,7715,619,708,58,65,91,116,5,9,234,196,205,170,11,10,3,3,2,4,1,0,12,9,215,178,16,15,10,9,4,5,1,0
050,17,119,Illinois,Madison County,2,10,20358,10051,10307,9298,9340,578,751,37,29,70,100,6,7,62,80,9350,9409,596,773,73,81,87,118,9,11,9835,10121,9101,9169,575,747,30,26,67,99,5,5,57,75,9149,9234,593,768,63,75,82,116,7,8,216,186,197,171,3,4,7,3,3,1,1,2,5,5,201,175,3,5,10,6,5,2,2,3
050,17,119,Illinois,Madison County,2,11,20912,10475,10437,9708,9531,592,713,33,35,63,86,3,1,76,71,9782,9592,604,724,81,85,82,106,4,3,10304,10273,9554,9379,587,710,29,32,62,85,2,1,70,66,9623,9435,598,721,73,78,79,104,3,2,171,164,154,152,5,3,4,3,1,1,1,0,6,5,159,157,6,3,8,7,3,2,1,1
050,17,119,Illinois,Madison County,2,12,17821,8658,9163,8031,8437,509,559,28,34,36,69,1,1,53,63,8081,8489,518,577,67,82,43,80,4,5,8536,9059,7914,8345,507,556,26,26,36,69,1,1,52,62,7964,8397,515,573,65,74,42,79,4,4,122,104,117,92,2,3,2,8,0,0,0,0,1,1,117,92,3,4,2,8,1,1,0,1
050,17,119,Illinois,Madison County,2,13,14749,7062,7687,6607,7108,360,461,18,16,38,68,1,4,38,30,6643,7136,366,467,50,39,40,72,1,6,6986,7599,6535,7028,357,459,17,13,38,67,1,4,38,28,6571,7054,363,464,49,35,40,69,1,6,76,88,72,80,3,2,1,3,0,1,0,0,0,2,72,82,3,3,1,4,0,3,0,0
050,17,119,Illinois,Madison County,2,14,11182,5308,5874,4971,5490,258,299,12,11,38,42,2,3,27,29,4992,5519,268,301,32,36,43,44,3,3,5237,5820,4904,5440,258,297,10,9,38,42,2,3,25,29,4925,5469,266,299,29,34,42,44,3,3,71,54,67,50,0,2,2,2,0,0,0,0,2,0,67,50,2,2,3,2,1,0,0,0
050,17,119,Illinois,Madison County,2,15,8584,3911,4673,3710,4419,157,209,6,7,14,21,3,1,21,16,3731,4435,159,210,21,21,17,22,4,2,3862,4627,3662,4378,157,208,5,5,14,20,3,1,21,15,3683,4393,159,209,20,18,17,21,4,2,49,46,48,41,0,1,1,2,0,1,0,0,0,1,48,42,0,1,1,3,0,1,0,0
050,17,119,Illinois,Madison County,2,16,7253,3064,4189,2918,3989,120,157,2,4,14,19,0,0,10,20,2928,4008,121,159,10,17,16,24,0,2,3028,4150,2884,3952,120,157,2,3,14,18,0,0,8,20,2892,3971,121,159,8,16,15,23,0,2,36,39,34,37,0,0,0,1,0,1,0,0,2,0,36,37,0,0,2,1,1,1,0,0
050,17,119,Illinois,Madison County,2,17,5989,2302,3687,2226,3538,65,121,2,4,2,10,1,0,6,14,2231,3552,66,123,6,13,3,14,2,0,2278,3656,2204,3507,65,121,1,4,2,10,0,0,6,14,2209,3521,66,123,5,13,3,14,1,0,24,31,22,31,0,0,1,0,0,0,1,0,0,0,22,31,0,0,1,0,0,0,1,0
050,17,119,Illinois,Madison County,2,18,5464,1673,3791,1616,3626,48,152,1,0,5,5,0,0,3,8,1619,3634,48,152,4,8,5,5,0,0,1660,3772,1603,3607,48,152,1,0,5,5,0,0,3,8,1606,3615,48,152,4,8,5,5,0,0,13,19,13,19,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0
050,17,119,Illinois,Madison County,3,0,269341,131593,137748,117820,122333,10007,11412,405,375,1058,1296,76,53,2227,2279,119928,124478,11289,12747,999,1010,1621,1862,150,146,127747,134212,114426,119222,9866,11286,291,277,1024,1248,54,46,2086,2133,116402,121230,11078,12544,810,841,1563,1790,118,130,3846,3536,3394,3111,141,126,114,98,34,48,22,7,141,146,3526,3248,211,203,189,169,58,72,32,16
050,17,119,Illinois,Madison County,3,1,16285,8330,7955,6800,6514,982,900,29,24,67,89,10,2,442,426,7228,6933,1293,1195,78,72,176,201,21,10,7912,7553,6439,6160,963,885,17,16,65,86,7,1,421,405,6848,6558,1259,1169,58,57,171,195,16,9,418,402,361,354,19,15,12,8,2,3,3,1,21,21,380,375,34,26,20,15,5,6,5,1
050,17,119,Illinois,Madison County,3,2,17001,8829,8172,7415,6926,910,789,29,15,82,88,9,3,384,351,7786,7265,1171,1032,82,61,177,183,15,12,8392,7786,7041,6582,889,781,13,5,82,85,6,3,361,330,7390,6901,1138,1012,57,43,172,173,10,10,437,386,374,344,21,8,16,10,0,3,3,0,23,21,396,364,33,20,25,18,5,10,5,2
050,17,119,Illinois,Madison County,3,3,17146,8890,8256,7500,6935,913,873,23,28,84,89,8,4,362,327,7850,7251,1157,1090,88,89,160,159,14,9,8532,7909,7195,6627,901,861,15,20,76,85,5,4,340,312,7524,6928,1133,1072,71,73,149,153,11,9,358,347,305,308,12,12,8,8,8,4,3,0,22,15,326,323,24,18,17,16,11,6,3,0
050,17,119,Illinois,Madison County,3,4,18092,9222,8870,7834,7426,1054,1096,32,25,73,71,1,5,228,247,8053,7659,1201,1257,85,90,123,123,4,11,8864,8561,7525,7168,1032,1078,21,16,67,66,0,4,219,229,7735,7386,1175,1229,68,69,117,117,3,10,358,309,309,258,22,18,11,9,6,5,1,1,9,18,318,273,26,28,17,21,6,6,1,1
050,17,119,Illinois,Madison County,3,5,19974,9911,10063,8679,8571,892,1167,33,23,136,116,12,2,159,184,8830,8743,977,1277,81,75,182,160,18,6,9514,9749,8328,8303,878,1146,21,17,130,109,8,1,149,173,8470,8464,960,1249,64,64,173,152,14,5,397,314,351,268,14,21,12,6,6,7,4,1,10,11,360,279,17,28,17,11,9,8,4,1
050,17,119,Illinois,Madison County,3,6,17942,9004,8938,8083,7819,693,856,38,42,81,90,2,5,107,126,8184,7936,747,924,70,83,114,122,9,14,8683,8616,7800,7542,687,841,21,28,77,87,2,5,96,113,7892,7649,735,904,46,60,105,118,7,12,321,322,283,277,6,15,17,14,4,3,0,0,11,13,292,287,12,20,24,23,9,4,2,2
050,17,119,Illinois,Madison County,3,7,16398,8019,8379,7177,7334,638,801,33,23,81,108,7,7,83,106,7255,7434,675,857,60,58,105,136,13,15,7784,8120,6971,7107,628,796,21,15,81,103,7,7,76,92,7042,7193,661,843,45,43,103,129,12,14,235,259,206,227,10,5,12,8,0,5,0,0,7,14,213,241,14,14,15,15,2,7,1,1
050,17,119,Illinois,Madison County,3,8,16598,8141,8457,7309,7405,621,810,29,30,88,120,9,4,85,88,7387,7483,655,850,67,63,114,147,13,11,7841,8202,7040,7183,609,803,23,22,87,112,5,2,77,80,7110,7254,641,840,55,51,112,137,7,8,300,255,269,222,12,7,6,8,1,8,4,2,8,8,277,229,14,10,12,12,2,10,6,3
050,17,119,Illinois,Madison County,3,9,17298,8590,8708,7796,7797,613,693,22,24,80,103,2,3,77,88,7861,7873,643,728,63,66,99,129,7,12,8351,8507,7588,7623,601,684,19,21,78,98,1,3,64,78,7642,7690,625,715,49,57,97,121,6,10,239,201,208,174,12,9,3,3,2,5,1,0,13,10,219,183,18,13,14,9,2,8,1,2
050,17,119,Illinois,Madison County,3,10,20234,9990,10244,9237,9285,583,748,34,28,71,98,5,6,60,79,9291,9356,600,774,70,72,88,118,8,13,9776,10058,9042,9116,579,744,28,24,68,97,4,4,55,73,9091,9181,595,767,60,67,85,116,7,10,214,186,195,169,4,4,6,4,3,1,1,2,5,6,200,175,5,7,10,5,3,2,1,3
050,17,119,Illinois,Madison County,3,11,20925,10464,10461,9699,9545,585,717,34,36,65,87,3,2,78,74,9773,9612,608,742,84,80,87,106,4,6,10291,10292,9544,9390,580,713,30,32,63,86,2,2,72,69,9612,9452,601,735,76,74,85,105,3,6,173,169,155,155,5,4,4,4,2,1,1,0,6,5,161,160,7,7,8,6,2,1,1,0
050,17,119,Illinois,Madison County,3,12,18003,8762,9241,8136,8506,508,565,28,34,37,70,1,1,52,65,8181,8563,520,589,56,76,53,84,5,3,8637,9133,8016,8410,507,562,26,26,37,70,1,1,50,64,8059,8466,518,585,54,67,52,83,5,3,125,108,120,96,1,3,2,8,0,0,0,0,2,1,122,97,2,4,2,9,1,1,0,0
